Temp,Mean Absolute Magnetization,Susceptibility,Mean Energy / Spin,Specific Heat
2,0.915123,0.306276,-1.7516,0.714686
2.025,0.888473,1.29022,-1.71404,0.994608
2.05,0.891477,0.529661,-1.70547,0.803413
2.075,0.883042,0.526097,-1.68453,0.850814
2.1,0.859709,1.16339,-1.65523,1.08352
2.125,0.837641,1.78266,-1.61909,1.0787
2.15,0.834073,1.50483,-1.60537,1.11081
2.175,0.8306,1.27346,-1.59206,1.13208
2.2,0.799809,1.64193,-1.54654,1.2198
2.225,0.740925,3.93084,-1.49373,1.5111
2.25,0.730472,3.7257,-1.47684,1.41951
2.275,0.678444,4.22474,-1.41904,1.58213
2.3,0.68467,4.62704,-1.42209,1.43533
2.325,0.642511,4.58716,-1.3719,1.49938
2.35,0.564516,5.98419,-1.30677,1.57194
2.375,0.596945,5.22521,-1.31442,1.4371
2.4,0.510384,6.50778,-1.25169,1.48936
2.425,0.467527,6.32917,-1.21403,1.3683
2.45,0.468633,6.20877,-1.20625,1.34275
2.475,0.446952,5.33452,-1.17576,1.1531
2.5,0.387981,5.03752,-1.11803,1.10459
