Temp,Mean Absolute Magnetization,Susceptibility,Mean Energy / Spin,Specific Heat
2,0.909448,0.402584,-1.74313,0.727449
2.025,0.899026,0.521583,-1.72199,0.773165
2.05,0.892704,0.502679,-1.7072,0.801679
2.075,0.879924,0.753049,-1.6836,0.948561
2.1,0.869505,0.856498,-1.66008,0.966706
2.125,0.861268,0.739224,-1.64296,0.933531
2.15,0.844604,1.07114,-1.61788,1.04916
2.175,0.815073,2.40282,-1.583,1.23796
2.2,0.777875,4.42967,-1.5436,1.31251
2.225,0.751743,4.70592,-1.50912,1.43654
2.25,0.724376,5.51863,-1.47789,1.48755
2.275,0.693206,5.31349,-1.44306,1.47567
2.3,0.507416,21.4877,-1.35154,1.7353
2.325,0.442989,22.2788,-1.31622,1.66756
2.35,0.374511,20.1114,-1.27115,1.576
2.375,0.358252,16.4416,-1.24058,1.35257
2.4,0.332922,13.0977,-1.20949,1.25805
2.425,0.283845,15.7435,-1.18726,1.29394
2.45,0.240001,10.8892,-1.15348,1.02791
2.475,0.196167,7.97816,-1.12662,0.828283
2.5,0.220735,7.34467,-1.10829,0.918226
