Temp,Mean Absolute Magnetization,Susceptibility,Mean Energy / Spin,Specific Heat
2,0.910934,0.388779,-1.7442,0.780927
2.025,0.902491,0.460605,-1.72686,0.76142
2.05,0.893349,0.495201,-1.7074,0.830003
2.075,0.88475,0.609856,-1.68932,0.822293
2.1,0.8675,1.06626,-1.66118,1.02839
2.125,0.8516,1.47864,-1.63509,1.10757
2.15,0.83964,1.32936,-1.61228,1.04788
2.175,0.813112,2.39581,-1.57875,1.27774
2.2,0.793359,2.946,-1.55027,1.32752
2.225,0.734319,8.75482,-1.50545,1.68859
2.25,0.700223,12.2279,-1.46746,1.92037
2.275,0.680264,7.4847,-1.439,1.59986
2.3,0.336797,83.6754,-1.34527,1.92288
2.325,0.382946,44.0884,-1.31083,1.63451
2.35,0.214155,38.3904,-1.25973,1.23291
2.375,0.163772,27.1445,-1.23056,1.26435
2.4,0.172998,18.4288,-1.20593,1.06889
2.425,0.127918,18.9012,-1.17538,1.08978
2.45,0.124426,14.7045,-1.15228,0.948827
2.475,0.0984373,11.1183,-1.1252,0.91711
2.5,0.113531,9.67693,-1.10961,0.887661
